#MJD,band,Flux,Flux_err,FilterSet,Instr
57985.8412551,DECam_u,1.8889775546586956e-17,4.263710849924961e-18,KN_Filters_clean,DECam
57985.8412551,DECam_u,1.8487948118858547e-17,3.837573526050892e-18,KN_Filters_clean,DECam
57985.8412551,DECam_u,1.8454986844453576e-17,3.855241580635901e-18,KN_Filters_clean,DECam
57985.8412551,DECam_u,1.7903147296100292e-17,4.420062509507673e-18,KN_Filters_clean,DECam
57985.8412551,DECam_u,1.7442737957455197e-17,3.319277616297688e-18,KN_Filters_clean,DECam
57985.8412551,DECam_u,1.6601528036928638e-17,2.9514314221320492e-18,KN_Filters_clean,DECam
57985.8412551,DECam_u,1.5266347484858595e-17,3.45563442455857e-18,KN_Filters_clean,DECam
57985.8412551,DECam_z,9.18309871576782e-17,1.6325777989812997e-17,KN_Filters_clean,DECam
57985.8412551,DECam_z,9.083455702718912e-17,1.8854677060876962e-17,KN_Filters_clean,DECam
57985.8412551,DECam_z,9.042382382514511e-17,1.7241838606519898e-17,KN_Filters_clean,DECam
57985.8412551,DECam_z,8.73864090699627e-17,1.9724447205259925e-17,KN_Filters_clean,DECam
57985.8412551,DECam_z,8.714139833967128e-17,1.8203813695623373e-17,KN_Filters_clean,DECam
57985.8412551,DECam_z,8.618043504111722e-17,1.507467862056452e-17,KN_Filters_clean,DECam
57985.8412551,DECam_z,8.600299300972167e-17,1.6365997719300618e-17,KN_Filters_clean,DECam
57985.8412551,DECam_z,8.252340891116326e-17,2.0373994574967535e-17,KN_Filters_clean,DECam
57985.8412551,DECam_z,8.226979319584879e-17,1.862228864842646e-17,KN_Filters_clean,DECam
57985.9687,EFOSC2_V,3.656737375961671e-17,6.735959176720816e-18,KN_Filters_clean,EFOSC2
57985.9728,FourStar_J,6.618524083235344e-17,6.095885956678287e-19,KN_Filters_clean,FourStar
57985.982575,UVOT_U,1.1013327338691343e-17,2.0999998060452175e-18,KN_Filters_clean,UVOT
57985.982575,UVOT_U,1.0802580465527314e-17,1.8895869893495344e-18,KN_Filters_clean,UVOT
57985.982575,UVOT_U,1.0654152656475264e-17,2.404804978553102e-18,KN_Filters_clean,UVOT
57985.982575,UVOT_U,1.048250879602973e-17,2.189793150232728e-18,KN_Filters_clean,UVOT
57985.982575,UVOT_U,1.035714291775632e-17,2.5570486774914097e-18,KN_Filters_clean,UVOT
57985.982575,UVOT_U,1.032408525744692e-17,2.1429872049570305e-18,KN_Filters_clean,UVOT
57985.982575,UVOT_U,9.780977716999762e-18,1.8612777696170482e-18,KN_Filters_clean,UVOT
57985.982575,UVOT_U,9.139029854042319e-18,1.6247432055040947e-18,KN_Filters_clean,UVOT
57985.982575,UVOT_U,8.389981230552414e-18,1.899125379561013e-18,KN_Filters_clean,UVOT
57985.982575,DECam_Y,8.244938068499403e-17,1.465790934113227e-17,KN_Filters_clean,DECam
57985.982575,DECam_Y,8.116846399644758e-17,2.608839675520377e-18,KN_Filters_clean,DECam
57985.982575,DECam_Y,8.092678775889295e-17,1.6798105244311164e-17,KN_Filters_clean,DECam
57985.982575,DECam_Y,7.995822196549554e-17,1.5246278027994806e-17,KN_Filters_clean,DECam
57985.982575,DECam_Y,7.793618365744402e-17,1.7591386993588378e-17,KN_Filters_clean,DECam
57985.982575,DECam_Y,7.768281807837128e-17,1.622791892947167e-17,KN_Filters_clean,DECam
57985.982575,DECam_Y,7.686435132864974e-17,1.46269537200946e-17,KN_Filters_clean,DECam
57985.982575,DECam_Y,7.646122784403438e-17,1.3374595244685679e-17,KN_Filters_clean,DECam
57985.982575,DECam_Y,7.352292955866839e-17,1.6642380676228625e-17,KN_Filters_clean,DECam
57985.982575,DECam_Y,7.336422108045109e-17,1.8112705982610018e-17,KN_Filters_clean,DECam
57985.982575,DECam_g,5.68849554161991e-17,1.0846712502678544e-17,KN_Filters_clean,DECam
57985.982575,DECam_g,5.507432553920172e-17,9.63359905703266e-18,KN_Filters_clean,DECam
57985.982575,DECam_g,5.4864367577214626e-17,1.1388286205925715e-17,KN_Filters_clean,DECam
57985.982575,DECam_g,5.464815101282054e-17,1.2334922340744698e-17,KN_Filters_clean,DECam
57985.982575,DECam_g,5.362261931584016e-17,1.1201750149724025e-17,KN_Filters_clean,DECam
57985.982575,DECam_g,5.159814481637199e-17,9.818903864077863e-18,KN_Filters_clean,DECam
57985.982575,DECam_g,5.1261838263109825e-17,9.113365942556197e-18,KN_Filters_clean,DECam
57985.982575,DECam_g,5.000570713389738e-17,1.2345781873345915e-17,KN_Filters_clean,DECam
57985.982575,DECam_g,4.662444289954917e-17,1.0553737891100166e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,9.953597982389281e-17,1.8979326764396435e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,9.936418698235209e-17,2.0625186253702478e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,9.880248936313921e-17,1.756517659351923e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,9.641385947992406e-17,2.17620806415891e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,9.55004738046658e-17,1.9950022218098865e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,9.544213735852227e-17,1.6694735259240504e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,9.394143180163588e-17,1.787664829805673e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,8.897809785952393e-17,2.1967576315521106e-17,KN_Filters_clean,DECam
57985.982575,DECam_i,8.863365591896424e-17,2.006278927379842e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,9.027113558989123e-17,1.7212724311209875e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,8.895065622085806e-17,1.8463632699679463e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,8.70394982903053e-17,1.9646144143763884e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,8.682612935743274e-17,1.518762344729642e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,8.641615485468567e-17,1.536312526480328e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,8.580469389836937e-17,1.792457651246783e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,8.382435561246831e-17,1.595141244243567e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,7.943201816746774e-17,1.9610768975419697e-17,KN_Filters_clean,DECam
57985.982575,DECam_r,7.794494118853509e-17,1.7643331010243255e-17,KN_Filters_clean,DECam
57985.982575,DECam_u,1.7542883831928458e-17,3.3450429203983727e-18,KN_Filters_clean,DECam
57985.982575,DECam_u,1.714234872994447e-17,2.9985390278282383e-18,KN_Filters_clean,DECam
57985.982575,DECam_u,1.6907192549878742e-17,3.8162115870058885e-18,KN_Filters_clean,DECam
57985.982575,DECam_u,1.6599328482471967e-17,3.46759506877099e-18,KN_Filters_clean,DECam
57985.982575,DECam_u,1.655286745041622e-17,3.435905677555205e-18,KN_Filters_clean,DECam
57985.982575,DECam_u,1.605532276227108e-17,3.963857809227185e-18,KN_Filters_clean,DECam
57985.982575,DECam_u,1.5627439513544556e-17,2.9738341711984437e-18,KN_Filters_clean,DECam
57985.982575,DECam_u,1.484018230156338e-17,2.638298128803267e-18,KN_Filters_clean,DECam
57985.982575,DECam_u,1.3599402490437058e-17,3.078310869451584e-18,KN_Filters_clean,DECam
57985.982575,DECam_z,8.856353218446885e-17,1.5744887528595726e-17,KN_Filters_clean,DECam
57985.982575,DECam_z,8.756106939967821e-17,1.8175193898282298e-17,KN_Filters_clean,DECam
57985.982575,DECam_z,8.68708915695319e-17,1.6564372404122807e-17,KN_Filters_clean,DECam
57985.982575,DECam_z,8.450471494862987e-17,1.9074004829085604e-17,KN_Filters_clean,DECam
57985.982575,DECam_z,8.406262242459978e-17,1.756065826968115e-17,KN_Filters_clean,DECam
57985.982575,DECam_z,8.313519974999444e-17,1.4542006172191263e-17,KN_Filters_clean,DECam
57985.982575,DECam_z,8.304168971496517e-17,1.580247450611933e-17,KN_Filters_clean,DECam
57985.982575,DECam_z,7.911817960358762e-17,1.7908900954748522e-17,KN_Filters_clean,DECam
57985.982575,DECam_z,7.90193804003242e-17,1.9508893886394137e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,6.442581117181533e-17,1.9920814976528647e-18,KN_Filters_clean,DECam
57985.9836053,UVOT_U,1.1003267809482983e-17,2.0980816746103995e-18,KN_Filters_clean,UVOT
57985.9836053,UVOT_U,1.079328071463073e-17,1.8879602772532947e-18,KN_Filters_clean,UVOT
57985.9836053,UVOT_U,1.064486420110295e-17,2.402708432301199e-18,KN_Filters_clean,UVOT
57985.9836053,UVOT_U,1.0473955007219415e-17,2.1880062661473517e-18,KN_Filters_clean,UVOT
57985.9836053,UVOT_U,1.034871006615229e-17,2.554966712195293e-18,KN_Filters_clean,UVOT
57985.9836053,UVOT_U,1.0315087641916635e-17,2.141119555232262e-18,KN_Filters_clean,UVOT
57985.9836053,UVOT_U,9.772560303649969e-18,1.8596759722527964e-18,KN_Filters_clean,UVOT
57985.9836053,UVOT_U,9.131054547978613e-18,1.6233253499405682e-18,KN_Filters_clean,UVOT
57985.9836053,UVOT_U,8.382367020406921e-18,1.8974018548903833e-18,KN_Filters_clean,UVOT
57985.9836053,DECam_Y,8.243024123961128e-17,1.4654506716947426e-17,KN_Filters_clean,DECam
57985.9836053,DECam_Y,8.090741389075123e-17,1.679408377897708e-17,KN_Filters_clean,DECam
57985.9836053,DECam_Y,7.993723162666411e-17,1.5242275631081525e-17,KN_Filters_clean,DECam
57985.9836053,DECam_Y,7.791957305548208e-17,1.7587637726990867e-17,KN_Filters_clean,DECam
57985.9836053,DECam_Y,7.766493259275457e-17,1.6224182656467935e-17,KN_Filters_clean,DECam
57985.9836053,DECam_Y,7.684707466700932e-17,1.4623666046089795e-17,KN_Filters_clean,DECam
57985.9836053,DECam_Y,7.644342652358229e-17,1.3371481438331953e-17,KN_Filters_clean,DECam
57985.9836053,DECam_Y,7.350424489268893e-17,1.6638151283746447e-17,KN_Filters_clean,DECam
57985.9836053,DECam_Y,7.334384944505442e-17,1.8107676481295604e-17,KN_Filters_clean,DECam
57985.9836053,DECam_g,5.684754217220234e-17,1.083957861819862e-17,KN_Filters_clean,DECam
57985.9836053,DECam_g,5.5040194737135984e-17,9.627628898347796e-18,KN_Filters_clean,DECam
57985.9836053,DECam_g,5.482949857970674e-17,1.1381048391268146e-17,KN_Filters_clean,DECam
57985.9836053,DECam_g,5.461363121845938e-17,1.2327130695929085e-17,KN_Filters_clean,DECam
57985.9836053,DECam_g,5.358934002531515e-17,1.1194798115284718e-17,KN_Filters_clean,DECam
57985.9836053,DECam_g,5.1565401474810506e-17,9.812672947753232e-18,KN_Filters_clean,DECam
57985.9836053,DECam_g,5.1228741193062196e-17,9.107481922004863e-18,KN_Filters_clean,DECam
57985.9836053,DECam_g,4.997203109724798e-17,1.2337467682295776e-17,KN_Filters_clean,DECam
57985.9836053,DECam_g,4.6593252378635404e-17,1.0546677719209678e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,9.94989391247944e-17,1.8972263916066698e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,9.932918823024382e-17,2.06179215057543e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,9.876764883939768e-17,1.7558982620579467e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,9.63817408077911e-17,2.1754830966818522e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,9.546737649702063e-17,1.9943108199736637e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,9.540955513764351e-17,1.6689035978397268e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,9.390914404313938e-17,1.787050407728126e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,8.894209531088787e-17,2.1958687737920658e-17,KN_Filters_clean,DECam
57985.9836053,DECam_i,8.86005518378306e-17,2.0055295955424974e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,9.022800595528899e-17,1.7204500436535874e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,8.89098236626582e-17,1.845515701905824e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,8.700064809337478e-17,1.9637375060992372e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,8.67874738521385e-17,1.5180861827654522e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,8.637596958875012e-17,1.5355981099779474e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,8.576578261901021e-17,1.7916447957027014e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,8.37862159777844e-17,1.594415463476255e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,7.939103917776073e-17,1.9600651776810878e-17,KN_Filters_clean,DECam
57985.9836053,DECam_r,7.790707861490712e-17,1.7634760576931934e-17,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.7527945233417586e-17,3.3421944575450744e-18,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.7128573911162075e-17,2.996129536996741e-18,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.6893368628760528e-17,3.8130913168730426e-18,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.6586456990655503e-17,3.464906217743809e-18,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.6539340873147702e-17,3.433097943846597e-18,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.604261124741506e-17,3.960719495677882e-18,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.561476553658192e-17,2.971422368175424e-18,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.4827962530147754e-17,2.63612568918133e-18,KN_Filters_clean,DECam
57985.9836053,DECam_u,1.3587786072306404e-17,3.0756814196580535e-18,KN_Filters_clean,DECam
57985.9836053,DECam_z,8.853976550903085e-17,1.5740662272184947e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,8.753714842152516e-17,1.817022858177705e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,8.68452490455512e-17,1.655948293756562e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,8.448366432460052e-17,1.906925338177526e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,8.404031384819763e-17,1.755599801434927e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,8.311314854625773e-17,1.4538148976425435e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,8.302005737982895e-17,1.5798357966214655e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,7.909524063953272e-17,1.7903708574996573e-17,KN_Filters_clean,DECam
57985.9836053,DECam_z,7.899437055545726e-17,1.9502719269438673e-17,KN_Filters_clean,DECam
57985.984105,DECam_u,8.030986872165804e-18,2.371032247970157e-18,KN_Filters_clean,DECam
57985.984105,UVOT_U,1.0998403472566621e-17,2.097154152320799e-18,KN_Filters_clean,UVOT
57985.984105,UVOT_U,1.078877519878968e-17,1.8871721725944345e-18,KN_Filters_clean,UVOT
57985.984105,UVOT_U,1.0640360009166906e-17,2.4016917673991522e-18,KN_Filters_clean,UVOT
57985.984105,UVOT_U,1.046980716472523e-17,2.187139783013893e-18,KN_Filters_clean,UVOT
57985.984105,UVOT_U,1.0344621206398463e-17,2.553957224012762e-18,KN_Filters_clean,UVOT
57985.984105,UVOT_U,1.031074078483565e-17,2.140217271022102e-18,KN_Filters_clean,UVOT
57985.984105,UVOT_U,9.768499040443107e-18,1.858903131424612e-18,KN_Filters_clean,UVOT
57985.984105,UVOT_U,9.127203481440959e-18,1.6226407046062015e-18,KN_Filters_clean,UVOT
57985.984105,UVOT_U,8.378674920086159e-18,1.8965661245976953e-18,KN_Filters_clean,UVOT
57985.984105,DECam_Y,8.24210243919598e-17,1.4652868139291817e-17,KN_Filters_clean,DECam
57985.984105,DECam_Y,8.08980988492761e-17,1.6792150240541614e-17,KN_Filters_clean,DECam
57985.984105,DECam_Y,7.992708803124285e-17,1.5240341470045316e-17,KN_Filters_clean,DECam
57985.984105,DECam_Y,7.791150862449332e-17,1.7585817461832417e-17,KN_Filters_clean,DECam
57985.984105,DECam_Y,7.765625042538776e-17,1.6222368954191225e-17,KN_Filters_clean,DECam
57985.984105,DECam_Y,7.683878960202357e-17,1.4622089434068845e-17,KN_Filters_clean,DECam
57985.984105,DECam_Y,7.643480789034684e-17,1.3369973867324443e-17,KN_Filters_clean,DECam
57985.984105,DECam_Y,7.349517607419187e-17,1.6636098499276342e-17,KN_Filters_clean,DECam
57985.984105,DECam_Y,7.333396378207684e-17,1.8105235835120428e-17,KN_Filters_clean,DECam
57985.984105,DECam_g,5.682944950205568e-17,1.0836128743077468e-17,KN_Filters_clean,DECam
57985.984105,DECam_g,5.502365701131268e-17,9.624736119953023e-18,KN_Filters_clean,DECam
57985.984105,DECam_g,5.4812659122896645e-17,1.1377552997771493e-17,KN_Filters_clean,DECam
57985.984105,DECam_g,5.459688575192849e-17,1.2323350988398442e-17,KN_Filters_clean,DECam
57985.984105,DECam_g,5.3573197071000527e-17,1.1191425856623907e-17,KN_Filters_clean,DECam
57985.984105,DECam_g,5.154960841868448e-17,9.809667597460128e-18,KN_Filters_clean,DECam
57985.984105,DECam_g,5.121276378093262e-17,9.104641446339636e-18,KN_Filters_clean,DECam
57985.984105,DECam_g,4.995569835952083e-17,1.2333435334195089e-17,KN_Filters_clean,DECam
57985.984105,DECam_g,4.6578123137476534e-17,1.054325311965484e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,9.948103148793934e-17,1.8968849322692726e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,9.931231980720843e-17,2.0614420099685373e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,9.875084802926168e-17,1.755599576060929e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,9.636615238681104e-17,2.175131242215151e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,9.545131453176002e-17,1.9939752859726642e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,9.539377207087222e-17,1.6686275204869912e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,9.389360892998877e-17,1.7867547812392702e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,8.892462792966665e-17,2.1954375260604714e-17,KN_Filters_clean,DECam
57985.984105,DECam_i,8.858448784141633e-17,2.0051659768060624e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,9.020715079309643e-17,1.7200523814791065e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,8.889012152449658e-17,1.845106741410843e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,8.698179657764118e-17,1.9633119985959937e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,8.676874514397908e-17,1.5177585802762565e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,8.63565797537638e-17,1.535253396111964e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,8.574690273829288e-17,1.7912503955322325e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,8.37678392119013e-17,1.5940657615735027e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,7.93711603041489e-17,1.959574393233055e-17,KN_Filters_clean,DECam
57985.984105,DECam_r,7.788870851217802e-17,1.7630602387843693e-17,KN_Filters_clean,DECam
57985.984105,DECam_u,1.7520721341217538e-17,3.3408170198500436e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,1.7121899971241328e-17,2.9949621316906506e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,1.688666448042354e-17,3.811578088188075e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,1.6580214923940365e-17,3.4636022517422246e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,1.6532806174039318e-17,3.4317415257218477e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,1.6036447423769942e-17,3.959197724905874e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,1.5608650490600146e-17,2.9702587013648482e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,1.482206215769983e-17,2.635076716777278e-18,KN_Filters_clean,DECam
57985.984105,DECam_u,1.3582152837294532e-17,3.0744063012393404e-18,KN_Filters_clean,DECam
57985.984105,DECam_z,8.852831411844183e-17,1.5738626435940736e-17,KN_Filters_clean,DECam
57985.984105,DECam_z,8.752563616598089e-17,1.8167838964205077e-17,KN_Filters_clean,DECam
57985.984105,DECam_z,8.683285518182719e-17,1.6557119699812777e-17,KN_Filters_clean,DECam
57985.984105,DECam_z,8.447344549909052e-17,1.906694683671215e-17,KN_Filters_clean,DECam
57985.984105,DECam_z,8.40294856580246e-17,1.755373600843034e-17,KN_Filters_clean,DECam
57985.984105,DECam_z,8.310247006563723e-17,1.4536281096966216e-17,KN_Filters_clean,DECam
57985.984105,DECam_z,8.300966968187006e-17,1.5796381232289916e-17,KN_Filters_clean,DECam
57985.984105,DECam_z,7.908410776052715e-17,1.7901188577378292e-17,KN_Filters_clean,DECam
57985.984105,DECam_z,7.898223494623434e-17,1.9499723139707273e-17,KN_Filters_clean,DECam
57985.9842718,UVOT_U,1.0996779899477654e-17,2.0968445725615316e-18,KN_Filters_clean,UVOT
57985.9842718,UVOT_U,1.0787271362523607e-17,1.886909121610029e-18,KN_Filters_clean,UVOT
57985.9842718,UVOT_U,1.0638856617075474e-17,2.4013524288316095e-18,KN_Filters_clean,UVOT
57985.9842718,UVOT_U,1.0468422726612075e-17,2.186850574290225e-18,KN_Filters_clean,UVOT
57985.9842718,UVOT_U,1.0343256507477811e-17,2.5536202969734758e-18,KN_Filters_clean,UVOT
57985.9842718,UVOT_U,1.0309296944138494e-17,2.1399175706547892e-18,KN_Filters_clean,UVOT
57985.9842718,UVOT_U,9.767143492542664e-18,1.8586451765103295e-18,KN_Filters_clean,UVOT
57985.9842718,UVOT_U,9.125918111640636e-18,1.6224121906519693e-18,KN_Filters_clean,UVOT
57985.9842718,UVOT_U,8.377442619505925e-18,1.8962871855520868e-18,KN_Filters_clean,UVOT
57985.9842718,DECam_Y,8.241794657423748e-17,1.4652320962633962e-17,KN_Filters_clean,DECam
57985.9842718,DECam_Y,8.089501439183708e-17,1.6791509994691136e-17,KN_Filters_clean,DECam
57985.9842718,DECam_Y,7.992370117587593e-17,1.5239695671030735e-17,KN_Filters_clean,DECam
57985.9842718,DECam_Y,7.790881551428248e-17,1.7585209585675806e-17,KN_Filters_clean,DECam
57985.9842718,DECam_Y,7.765335120208054e-17,1.6221763307266643e-17,KN_Filters_clean,DECam
57985.9842718,DECam_Y,7.683602295318222e-17,1.4621562952718544e-17,KN_Filters_clean,DECam
57985.9842718,DECam_Y,7.643192993945802e-17,1.3369470456262503e-17,KN_Filters_clean,DECam
57985.9842718,DECam_Y,7.349214794118574e-17,1.6635413062139872e-17,KN_Filters_clean,DECam
57985.9842718,DECam_Y,7.333066317479199e-17,1.810442095655096e-17,KN_Filters_clean,DECam
57985.9842718,DECam_g,5.682340983441408e-17,1.0834977111011112e-17,KN_Filters_clean,DECam
