MJD,Mag,Mag_err,Flux,Flux_err,band,Instr,FilterSet
57989.9897,21.42,0.18,5.97650146724e-18,9.90821029444e-19,sdss_i,Swope,GeneralFilters
57989.9900,18.99,0.04,2.08073271971e-17,7.66570262866e-19,J,RetroCam,GeneralFilters
57990.0302,23.85,0.31,1.78083086403e-18,5.08463810482e-19,Bessell_B,LDSS,GeneralFilters
57990.9720,20.4,0.07,1.08340080375e-17,6.98494311326e-19,sdss_z,LDSS,GeneralFilters
57991.0000,19.3,0.1,1.56392634847e-17,1.44042939861e-18,J,RetroCam,GeneralFilters
57991.0340,22.64,,5.5326677869e-18,,sdss_g,LDSS,GeneralFilters
57991.9700,19.21,0.05,9.87625571336e-18,4.54818383604e-19,H,RetroCam,GeneralFilters
57992.9840,19.34,0.09,8.76177963253e-18,7.26290754119e-19,H,RetroCam,GeneralFilters
57993.9970,19.64,0.14,6.64648954659e-18,8.5703003404e-19,H,SOFI,GeneralFilters
57994.9620,19.36,0.09,4.92946946549e-18,4.08618824674e-19,Ks,FourStar,GeneralFilters
57994.9850,19.32,0.09,5.11446464535e-18,4.23953641837e-19,Ks,SOFI,GeneralFilters
57995.9620,20.5,,3.0101790305e-18,,H,FourStar,GeneralFilters
57995.9780,19.52,0.09,4.25402640059e-18,3.52629279907e-19,Ks,FourStar,GeneralFilters
57995.9900,19.43,0.09,4.62168328514e-18,3.83105485329e-19,Ks,SOFI,GeneralFilters
57997.9697,20.23,0.1,2.21207669745e-18,2.03739793125e-19,Ks,FourStar,GeneralFilters
58000.9600,20.81,0.13,1.29658257521e-18,1.55245568895e-19,Ks,FourStar,GeneralFilters
58000.9900,20.93,0.17,1.16091435347e-18,1.81771077749e-19,Ks,FourStar,GeneralFilters
