MJD	band	Flux	Flux_err	FilterSet	Instr
57984.365	Sinistro_r	2.1015837582340332e-16	2.1291931906877056e-17	KN_Filters_clean	Sinistro
57984.369	Sinistro_g	1.850612371083979e-16	2.8976108718248524e-17	KN_Filters_clean	Sinistro
57984.738	Sinistro_r	1.2318184466249794e-16	1.134546716988279e-17	KN_Filters_clean	Sinistro
57984.741	Sinistro_r	1.2547196613777008e-16	1.271203466796719e-17	KN_Filters_clean	Sinistro
57984.745	Sinistro_i	1.308266465707636e-16	1.4459495335677297e-17	KN_Filters_clean	Sinistro
57984.748	Sinistro_i	1.3953919378595558e-16	1.9278052050025144e-17	KN_Filters_clean	Sinistro
57984.751	Sinistro_z	9.423208168770326e-17	2.603728638907464e-17	KN_Filters_clean	Sinistro
57984.758	Sinistro_g	1.0169871395744588e-16	1.9670275189825055e-17	KN_Filters_clean	Sinistro
57984.758	Sinistro_w	1.626615001576347e-16	8.989006691180472e-18	KN_Filters_clean	Sinistro
57984.761	Sinistro_g	1.1463453166922312e-16	2.1116461101108856e-17	KN_Filters_clean	Sinistro
57984.761	Sinistro_w	1.626615001576347e-16	8.989006691180472e-18	KN_Filters_clean	Sinistro
57984.968	Sinistro_r	1.043630357224862e-16	1.0573409893819568e-17	KN_Filters_clean	Sinistro
57984.9714	EFOSC2_V	1.0449458145168282e-16	1.0586737284169786e-17	KN_Filters_clean	EFOSC2
57984.975	Sinistro_i	1.0108720981833845e-16	1.396571414518747e-17	KN_Filters_clean	Sinistro
57984.978	Sinistro_i	1.1606364603990518e-16	1.0689856848404606e-17	KN_Filters_clean	Sinistro
57984.982	Sinistro_z	9.958611385722791e-17	1.834444009894236e-17	KN_Filters_clean	Sinistro
57984.988	Sinistro_w	1.07469387396886e-16	6.9288074624555764e-18	KN_Filters_clean	Sinistro
57984.992	Sinistro_w	1.1568705706291954e-16	7.458620205274968e-18	KN_Filters_clean	Sinistro
57985.002	Sinistro_i	1.1606364603990518e-16	1.0689856848404606e-17	KN_Filters_clean	Sinistro
57985.006	Sinistro_i	1.1713756973440349e-16	1.1867645763596872e-17	KN_Filters_clean	Sinistro
57985.0094	IMACS_r	1.0185087406778736e-16	1.8761624346909093e-18	KN_Filters_clean	IMACS
57985.016	Sinistro_w	1.1783784003360624e-16	6.511959692445399e-18	KN_Filters_clean	Sinistro
57985.0164	EFOSC2_V	9.270299616026214e-17	1.0245913777656204e-17	KN_Filters_clean	EFOSC2
57985.017	Sinistro_g	8.30453770074738e-17	2.5240914222374908e-17	KN_Filters_clean	Sinistro
57985.019	Sinistro_w	1.2920662227751753e-16	5.950184847443408e-18	KN_Filters_clean	Sinistro
57985.0537	EFOSC2_V	8.771901993685428e-17	1.615844061434146e-17	KN_Filters_clean	EFOSC2
57985.357	Sinistro_r	8.213848786513685e-17	6.808710877890481e-18	KN_Filters_clean	Sinistro
57985.364	Sinistro_i	1.0881686491233544e-16	1.3029124732728987e-17	KN_Filters_clean	Sinistro
57985.367	Sinistro_i	1.0016043670809278e-16	1.291516399435946e-17	KN_Filters_clean	Sinistro
57985.377	Sinistro_w	9.622430285043906e-17	4.431292906547663e-18	KN_Filters_clean	Sinistro
57985.381	Sinistro_w	1.0263246818840067e-16	4.726399826146816e-18	KN_Filters_clean	Sinistro
57985.391	Sinistro_i	9.304567898697482e-17	1.5425682724978837e-17	KN_Filters_clean	Sinistro
57985.395	Sinistro_i	9.924216030479403e-17	1.371081113486993e-17	KN_Filters_clean	Sinistro
57985.405	Sinistro_w	1.1048028179377195e-16	7.122926997984195e-18	KN_Filters_clean	Sinistro
57985.408	Sinistro_w	1.07469387396886e-16	7.918637099952973e-18	KN_Filters_clean	Sinistro
57985.726	Sinistro_r	5.735175384930831e-17	6.338750086583793e-18	KN_Filters_clean	Sinistro
57985.733	Sinistro_i	8.1789246923334e-17	1.5066136058682698e-17	KN_Filters_clean	Sinistro
57985.736	Sinistro_i	8.804327916195455e-17	1.2163628528202779e-17	KN_Filters_clean	Sinistro
57985.74	Sinistro_z	8.05747163370011e-17	2.5232099136499248e-17	KN_Filters_clean	Sinistro
57985.746	Sinistro_w	6.357476643230298e-17	7.612088092843927e-18	KN_Filters_clean	Sinistro
57985.75	Sinistro_w	7.232438898334967e-17	3.996793438389671e-18	KN_Filters_clean	Sinistro
57985.9687	EFOSC2_V	3.656737375961671e-17	6.735959176720816e-18	KN_Filters_clean	EFOSC2
57985.9893	Swope_V	3.693502360477278e-17	4.082209668553588e-18	KN_Filters_clean	Swope
57985.9951	Swope_B	2.2069355433804675e-17	2.6424615793662675e-18	KN_Filters_clean	Swope
57986.0013	Swope_g	4.574468145061855e-17	2.1066204318357603e-18	KN_Filters_clean	Swope
57986.0046	Swope_i	7.205303034763742e-17	3.318164671672605e-18	KN_Filters_clean	Swope
57986.0076	Swope_r	5.268745188450515e-17	4.367424286698102e-18	KN_Filters_clean	Swope
57986.0156	EFOSC2_V	3.6232122061890725e-17	5.0056526488440285e-18	KN_Filters_clean	EFOSC2
57986.0531	EFOSC2_V	3.2143544916147943e-17	9.177642672629362e-18	KN_Filters_clean	EFOSC2
57986.715	Sinistro_r	3.4557849060113055e-17	9.866976123372207e-18	KN_Filters_clean	Sinistro
57986.969	Sinistro_r	3.6186510310020125e-17	9.332122151231268e-18	KN_Filters_clean	Sinistro
57986.9885	Swope_i	4.673607652502036e-17	1.7218206897817982e-18	KN_Filters_clean	Swope
57986.992	Sinistro_w	3.9745207923142326e-17	3.294602038138004e-18	KN_Filters_clean	Sinistro
57986.9965	Swope_r	2.616418404260594e-17	2.891772487053861e-18	KN_Filters_clean	Swope
57987.0044	Swope_g	1.8549858779628394e-17	1.7085051321245337e-18	KN_Filters_clean	Swope
57987.358	Sinistro_r	2.412941002894301e-17	7.333922618279807e-18	KN_Filters_clean	Sinistro
57988.002	Swope_i	2.0780320941835755e-17	2.2967259469544242e-18	KN_Filters_clean	Swope
57989.2344	LRIS_I	1.2782034802063548e-17	1.0595420205599194e-18	KN_Filters_clean	LRIS
57989.9897	Swope_i	7.205303034763742e-18	1.1945392818023808e-18	KN_Filters_clean	Swope
57982.67461851631	Swope_V	3.0700974307454913e-18	3.0700974307454913e-19	SUDO_PTS	SUDO_PTS
57982.88651851095	Swope_V	1.8433923447652434e-17	1.843392344765243e-18	SUDO_PTS	SUDO_PTS
57983.01321850775	Swope_V	3.3790744907336594e-17	3.3790744907336597e-18	SUDO_PTS	SUDO_PTS
57983.11311850523	Swope_V	4.9155186519826974e-17	4.915518651982698e-18	SUDO_PTS	SUDO_PTS
57983.19821850308	Swope_V	6.450781387502209e-17	6.4507813875022105e-18	SUDO_PTS	SUDO_PTS
57983.27371850117	Swope_V	7.98725258893108e-17	7.98725258893108e-18	SUDO_PTS	SUDO_PTS
57983.34221849944	Swope_V	9.523144152462461e-17	9.523144152462461e-18	SUDO_PTS	SUDO_PTS
57983.405418497845	Swope_V	1.1059916966961068e-16	1.105991696696107e-17	SUDO_PTS	SUDO_PTS
57983.46431849636	Swope_V	1.2595569483796264e-16	1.2595569483796265e-17	SUDO_PTS	SUDO_PTS
57983.51971849496	Swope_V	1.4131046095631797e-16	1.4131046095631798e-17	SUDO_PTS	SUDO_PTS
57983.57221849363	Swope_V	1.5667622293503638e-16	1.566762229350364e-17	SUDO_PTS	SUDO_PTS
57983.62221849237	Swope_V	1.7204741452433307e-16	1.7204741452433308e-17	SUDO_PTS	SUDO_PTS
57983.67001849116	Swope_V	1.8741465939801997e-16	1.8741465939801996e-17	SUDO_PTS	SUDO_PTS
57983.71581849	Swope_V	2.027555084536058e-16	2.0275550845360578e-17	SUDO_PTS	SUDO_PTS
57983.76001848889	Swope_V	2.181325913501682e-16	2.181325913501682e-17	SUDO_PTS	SUDO_PTS
57983.80261848781	Swope_V	2.3348487782650056e-16	2.334848778265006e-17	SUDO_PTS	SUDO_PTS
57983.84381848677	Swope_V	2.4882921333931594e-16	2.4882921333931594e-17	SUDO_PTS	SUDO_PTS
57983.88381848576	Swope_V	2.641937887143981e-16	2.6419378871439806e-17	SUDO_PTS	SUDO_PTS
57983.92271848478	Swope_V	2.795772850238263e-16	2.7957728502382637e-17	SUDO_PTS	SUDO_PTS
57983.96051848382	Swope_V	2.9494277516243894e-16	2.949427751624389e-17	SUDO_PTS	SUDO_PTS
57982.6156185178	Sinistro_g	1.1663675394967606e-17	1.1663675394967605e-18	SUDO_PTS	SUDO_PTS
57982.742018514604	Sinistro_g	7.008012587933714e-17	7.008012587933714e-18	SUDO_PTS	SUDO_PTS
57982.8175185127	Sinistro_g	1.2840880372443479e-16	1.284088037244348e-17	SUDO_PTS	SUDO_PTS
57982.87711851119	Sinistro_g	1.8683312591861467e-16	1.868331259186147e-17	SUDO_PTS	SUDO_PTS
57982.92791850991	Sinistro_g	2.4525351225788937e-16	2.452535122578894e-17	SUDO_PTS	SUDO_PTS
57982.97291850877	Sinistro_g	3.0363177265013225e-16	3.036317726501323e-17	SUDO_PTS	SUDO_PTS
57983.01371850774	Sinistro_g	3.619434309976516e-16	3.619434309976516e-17	SUDO_PTS	SUDO_PTS
57983.05141850679	Sinistro_g	4.20374533316883e-16	4.2037453331688303e-17	SUDO_PTS	SUDO_PTS
57983.0865185059	Sinistro_g	4.787045026143714e-16	4.787045026143714e-17	SUDO_PTS	SUDO_PTS
57983.119618505065	Sinistro_g	5.371814822423411e-16	5.371814822423412e-17	SUDO_PTS	SUDO_PTS
57983.150918504274	Sinistro_g	5.955775001049568e-16	5.955775001049568e-17	SUDO_PTS	SUDO_PTS
57983.18071850352	Sinistro_g	6.539743328125334e-16	6.539743328125335e-17	SUDO_PTS	SUDO_PTS
57983.209118502804	Sinistro_g	7.121688994766241e-16	7.121688994766241e-17	SUDO_PTS	SUDO_PTS
57983.23651850211	Sinistro_g	7.706649895250906e-16	7.706649895250906e-17	SUDO_PTS	SUDO_PTS
57983.26281850145	Sinistro_g	8.289840429749903e-16	8.289840429749904e-17	SUDO_PTS	SUDO_PTS
57983.288218500806	Sinistro_g	8.873263271934907e-16	8.873263271934907e-17	SUDO_PTS	SUDO_PTS
57983.312818500184	Sinistro_g	9.45722114439608e-16	9.457221144396079e-17	SUDO_PTS	SUDO_PTS
57983.33671849958	Sinistro_g	1.00423836037003e-15	1.0042383603700301e-16	SUDO_PTS	SUDO_PTS
57983.359818499	Sinistro_g	1.062465105722857e-15	1.0624651057228571e-16	SUDO_PTS	SUDO_PTS
57983.382418498426	Sinistro_g	1.1210194341243734e-15	1.1210194341243735e-16	SUDO_PTS	SUDO_PTS
57982.6156185178	Sinistro_r	5.998831550116106e-18	5.998831550116107e-19	SUDO_PTS	SUDO_PTS
57982.742018514604	Sinistro_r	3.6043430216041565e-17	3.604343021604157e-18	SUDO_PTS	SUDO_PTS
57982.8175185127	Sinistro_r	6.60428858837378e-17	6.604288588373782e-18	SUDO_PTS	SUDO_PTS
57982.87711851119	Sinistro_r	9.609153310722034e-17	9.609153310722035e-18	SUDO_PTS	SUDO_PTS
57982.92791850991	Sinistro_r	1.2613815605192432e-16	1.2613815605192435e-17	SUDO_PTS	SUDO_PTS
57982.97291850877	Sinistro_r	1.561631128878268e-16	1.5616311288782683e-17	SUDO_PTS	SUDO_PTS
57983.01371850774	Sinistro_r	1.8615381513127363e-16	1.8615381513127366e-17	SUDO_PTS	SUDO_PTS
57983.05141850679	Sinistro_r	2.1620594949124576e-16	2.1620594949124577e-17	SUDO_PTS	SUDO_PTS
57983.0865185059	Sinistro_r	2.462060693754162e-16	2.462060693754162e-17	SUDO_PTS	SUDO_PTS
57983.119618505065	Sinistro_r	2.7628179923490067e-16	2.762817992349007e-17	SUDO_PTS	SUDO_PTS
57983.150918504274	Sinistro_r	3.0631588904732347e-16	3.0631588904732344e-17	SUDO_PTS	SUDO_PTS
57983.18071850352	Sinistro_r	3.363503979487122e-16	3.363503979487122e-17	SUDO_PTS	SUDO_PTS
57983.209118502804	Sinistro_r	3.662808778984975e-16	3.6628087789849753e-17	SUDO_PTS	SUDO_PTS
57983.23651850211	Sinistro_r	3.9636643658033247e-16	3.963664365803325e-17	SUDO_PTS	SUDO_PTS
57983.26281850145	Sinistro_r	4.26360942253828e-16	4.26360942253828e-17	SUDO_PTS	SUDO_PTS
57983.288218500806	Sinistro_r	4.563673959165204e-16	4.5636739591652046e-17	SUDO_PTS	SUDO_PTS
57983.312818500184	Sinistro_r	4.864013671188585e-16	4.8640136711885856e-17	SUDO_PTS	SUDO_PTS
57983.33671849958	Sinistro_r	5.164972923220945e-16	5.1649729232209457e-17	SUDO_PTS	SUDO_PTS
57983.359818499	Sinistro_r	5.464443223323622e-16	5.4644432233236216e-17	SUDO_PTS	SUDO_PTS
57983.382418498426	Sinistro_r	5.765598340142484e-16	5.765598340142484e-17	SUDO_PTS	SUDO_PTS
57982.57361851886	Swope_i	2.7084787493249487e-18	2.708478749324949e-19	SUDO_PTS	SUDO_PTS
57982.6391185172	Swope_i	1.6288556651192735e-17	1.6288556651192735e-18	SUDO_PTS	SUDO_PTS
57982.678218516216	Swope_i	2.984117705196117e-17	2.9841177051961175e-18	SUDO_PTS	SUDO_PTS
57982.709118515435	Swope_i	4.343180119091464e-17	4.343180119091464e-18	SUDO_PTS	SUDO_PTS
57982.73541851477	Swope_i	5.700242476408187e-17	5.700242476408188e-18	SUDO_PTS	SUDO_PTS
57982.75871851418	Swope_i	7.05639668553142e-17	7.056396685531421e-18	SUDO_PTS	SUDO_PTS
57982.77991851365	Swope_i	8.415945131817711e-17	8.415945131817712e-18	SUDO_PTS	SUDO_PTS
57982.799418513154	Swope_i	9.772155267955795e-17	9.772155267955796e-18	SUDO_PTS	SUDO_PTS
57982.817618512694	Swope_i	1.1129317494941888e-16	1.112931749494189e-17	SUDO_PTS	SUDO_PTS
57982.83471851226	Swope_i	1.2484832538181142e-16	1.2484832538181142e-17	SUDO_PTS	SUDO_PTS
57982.85091851185	Swope_i	1.3840838940193707e-16	1.3840838940193707e-17	SUDO_PTS	SUDO_PTS
57982.86641851146	Swope_i	1.5203680422378087e-16	1.5203680422378087e-17	SUDO_PTS	SUDO_PTS
57982.88111851109	Swope_i	1.6555296553725057e-16	1.6555296553725057e-17	SUDO_PTS	SUDO_PTS
57982.89531851073	Swope_i	1.7915585367160295e-16	1.7915585367160295e-17	SUDO_PTS	SUDO_PTS
57982.90891851039	Swope_i	1.9268742154606773e-16	1.9268742154606773e-17	SUDO_PTS	SUDO_PTS
57982.922118510054	Swope_i	2.0629206738660107e-16	2.0629206738660107e-17	SUDO_PTS	SUDO_PTS
57982.93481850973	Swope_i	2.1981938747112858e-16	2.198193874711286e-17	SUDO_PTS	SUDO_PTS
57982.94721850942	Swope_i	2.3344161037347136e-16	2.3344161037347136e-17	SUDO_PTS	SUDO_PTS
57982.95921850912	Swope_i	2.470142979198056e-16	2.4701429791980563e-17	SUDO_PTS	SUDO_PTS
57982.97091850882	Swope_i	2.6061690641908375e-16	2.6061690641908376e-17	SUDO_PTS	SUDO_PTS
